,text,label
120," "" desperate measures "" is a generic title for a film that's beyond generic . 
it's also a depressing waste of talent , with the solid team of michael keaton and andy garcia unthankfully thrown thankless lead roles , not to mention once-cool director barbet schroeder sadly continuing his string of not-cool flicks -- this thriller is more "" before and after "" than "" reversal of fortune . "" 
the movie is a big disappointment , and yet it's somewhat easy to see what motivated such big names to attach themselves to it -- the premise is both promising and intriguing . 
too bad the execution's all wrong , though , because the set-up of "" desperate measures "" boasts some rather enticing elements that deserve to be put to far better use . 
san francisco cop frank connor ( garcia ) is a single parent with a troubling dilemma -- his son matt ( joseph cross ) is stricken with cancer which only a bone marrow transplant can push into remission . 
even worse , the only compatible donor is violent sociopath peter mccabe ( michael keaton ) , currently serving a life sentence for multiple murders and other various crimes against society . 
connor tries his best to convince mccabe to go along with the surgery ; he's at first reluctant , but reconsiders after he realizes he can plan his escape at the hospital . 
when he does make a run for it , connor offers close pursuit , but for different reasons than his superiors ( including the crusty brian cox ) -- they want to take mccabe down , while connor needs to keep him alive , or all hope is lost for his little boy . 
one misstep "" desperate measures "" makes is in its underdevelopment of matt's illness . 
what's needed are more details as to exactly why mccabe is the only bone marrow match that works ; there would seem to be other possible contenders somewhere in the country , and thus many of the ways that connor endangers the lives of himself and those around him by attempting to keep mccabe alive are just a little too hard to swallow . 
take , for example , a scene where mccabe is trying to make a getaway by climbing over an elevated passage tunnel connecting two sections of the hospital . 
the police have their spotlight and guns aimed right on him , and what does connor do ? 
he shoots the spotlight out so that mccabe can continue his flight . 
connor knows very well what dangerous deeds this guy is capable of , and yet never seems to think that mccabe will eventually get to and try to harm his son . 
whatever . 
to be fair , though , the lack of story background is the least of the movie's problems . 
first and foremost is how cheaply "" desperate measures "" trades the potential of it's opening scenes for the routine action ballistics of its final hour . 
once mccabe escapes , the film becomes the fugitive in reverse and with no thrills . 
there are countless scenes where the good guys catch up to keaton only to have him grab a hostage and get away . 
also , the movie is so intent on giving you a hoot-inducing , lip-smacking villain ( the ads have compared peter mccabe to hannibal lechter , natch ) that it completely casts garcia's frank connor by the dullsville wayside ; "" desperate measures "" appears to like its antagonist so much more than its protagonist , and the movie's head-scratcher of a send-off confirms this . 
there is some good to be found amongst this mess , particularly in the acting department . 
cast against type , michael keaton's understated menace is highly effective . 
although he's not given much believable to work with , andy garcia plays off a taut emotional chord . 
joseph cross , as garicia's ailing son , is surprisingly unsentimental , and marcia gay harden lends solid support as a doctor who becomes a major player in the unfolding chaos . 
this cast does its best to camouflage the sorry plot as it chugs towards an inevitably happy ending , but most is lost . 
it goes without saying that "" desperate measures "" needs an operation of its very own . 
",0
121,"anyone who saw alan rickman's finely-realized performances in truly madly deeply and sense and sensibility will be unsurprised that the actor-turned-director is a bit of a poet at heart . 
however , for those who recall him only as the maniacal villain of die hard and robin hood : prince of thieves , this recognition may be something of a shock . 
nevertheless , "" poetic "" is an excellent term to describe rickman's feature debut as a director , the winter guest . 
the film has a simple , unhurried rhythm that uses all of the available elements to fashion a successful whole . 
the result is an occasionally haunting , sometimes magical , and always insightful human drama . 
the winter guest isn't about resolving plot threads and advancing a story line ; it's about exploring relationships and examining life in all of its stages . 
the winter guest does not tell a traditional tale , nor does it ascribe to a conventional narrative structure ? there is no real beginning or end . 
instead , we are given an opportunity to observe one day in the lives of eight humans . 
they represent both sexes , multiple generations , and a variety of relationships ? male and female ; young , middle-aged , and elderly ; friends , would-be lovers , and kin . 
we see expectations fulfilled and disappointed , emotional boundaries eroded , and truths unveiled . 
there is comedy and tragedy . 
most importantly , much of what transpires during the course of the winter guest will find an echo in our own lives ? in this fiction can be found much truth . 
the setting is small town in scotland on the coldest day of the year . 
it's so frigid that the sea has begun to freeze over . 
the onshore wind cuts like a knife and snow blankets the beach , giving the terrain an alien appearance . 
it is against this backdrop that the relationships of the film are captured . 
there are four pairings , and , although there is some interaction between the different twosomes , the winter guest's focus is on the dynamics internal to each relationship . 
the first , meatiest pairing is that of elspeth ( phylida law ) and her recently-widowed daughter , frances ( emma thompson ) . 
these two have a stormy relationship . 
they love each other deeply , but both are stubborn and willful , and neither is willing to admit that they need the other . 
much of their interaction is argumentative , but , during the course of a long walk to the frozen shoreline , they come to an unspoken understanding of how much each means to the other . 
frances' adult son , alex ( gary hollywood ) , is a lonely young man who has been caring for his mother since the death of his father . 
on this day , he meets a girl , nita ( arlene cockburn ) , who has secretly been spying on him for weeks . 
although their first encounter is antagonistic ( she throws a snowball at him ) , both quickly become aware of an undeniable attraction . 
once they retire to a place where they can be alone , however , things don't go exactly as planned . 
lily ( sheila reid ) and chloe ( sandra voe ) are a couple of old friends who are frequent funeral attendees . 
death is a topic of endless fascination for them , perhaps because they are so close to it , and they spend their spare time scanning the obituaries , looking for the next funeral or cremation in the area . 
it doesn't matter whether or not they knew the deceased . 
it's the ceremony that they're interested in . 
sam ( douglas murphy ) and tom ( sean biggerstaff ) , a pair of schoolboy chums , are spending this cold february day cutting classes and hanging out at the beach , horsing around , building a small fire for warmth , and walking on the frozen water . 
unlike lily and chloe , these two have their entire lives ahead of them . 
they are young enough to still believe in magic , but old enough to recognize that the process of crossing into adulthood robs life of the simple joy that only children can experience . 
the acting is strong and believable . 
the mixture of veteran performers and first-timers is effective , with the most successful choice being the casting of real-life mother and daughter phylida law and emma thompson in the most prominent roles . 
there is a chemistry in their interaction that would be hard to replicate with two different , non-related actors . 
and , of course , the physical resemblance makes it that much easier to accept elspeth and frances as parent and child . 
the winter guest began its life as a stage play in 1995 , with rickman as the director . 
four of the film's principals , phylida law , arlene cockburn , sheila reid , and sandra voe , appeared in the theatrical version before moving to the film . 
unlike several recent motion pictures adapted from plays , the winter guest has been successfully opened up . 
the rough , bleak scottish countryside becomes as much of a character as any of the eight humans . 
in fact , considering how important the climate is to every relationship under rickman's microscope , it could be argued that this is the single most important element of the movie . 
if you appreciate character studies , the winter guest is a solid effort with enough power to stay with you after you have left the theater . 
",1
122,"this is the movie that could single-handedly bring "" mystery science theater 3000 "" out of cancellation . 
it's one of those movies that's so bad it's absolutely hilarious , due in no small part to its big star , supermodel cindy crawford . 
if you only remember one thing about fair game , it should be that it singlehandedly proves crawford should stick to the sports illustrated swimsuit issues . 
if you thought kathy ireland was laughable in alien from l . a . , you'll change your mind when you see fair game . 
ireland would win handfuls of oscars if this was her only competition . 
in a real casting coup , crawford plays a super-intelligent lawyer ( in a jogging bra , of course ) . 
we all know this is a stretch , the only legal opinion crawford has ever put forth being that she favors the death penalty for anyone who wears white after labor day . 
nonetheless , someone out there thought she'd make a good lawyer , but we're reminded of her true function in the movie when she takes two showers in a period of twenty minutes . 
and for you horny teenage boys out there , you actually get to see her topless for two seconds in the dark . . . 
come to think of it , that may have been a body double . 
cindy crawford isn't black , is she ? 
like i said , crawford is a lawyer with a bunch of russians after her . 
billy baldwin ( or is it stephen ? 
alec ? 
adam ? 
kim basinger ? ) is the police detective who has to save her life , time after time , chase after chase , explosion after explosion . 
there's absolutely nothing original about this movie . 
it's every cop show of the 70's mixed with every action thriller of the 80's and every technology- exploitation movie of the 90's . 
three decades of crap all in one place , driven further into the ground by crawford's complete lack of acting talent . 
and it's all completely predictable . 
you know the mistakes baldwin and crawford are going to make before they make them , you know when the "" sexual tension "" will finally end up in them consummating the relationship , you know when the villains will capture crawford so baldwin has to rescue her in the climax and you know the movie's going to suck from the first scene . 
the plot isn't really explained until the end . 
all we know is these russians have every detail about crawford in their computer . 
in the words of one of the villains , "" we even know what size pantyhose she wears . "" 
 ( yeah , you and every 14-year-old boy in america . ) 
he goes on to add , "" we know more about her than she does . "" 
 ( _that_ i find very easy to believe . ) 
i hope you enjoyed those two sample dialogue quotes , because i wrote down plenty of other bad ones ( "" if it weren't for me , you'd still be pulling bananas out of your ass in cuba ! "" ) 
because , you see , fair game is not only a showcase for recycled action cliches and terrible acting , but also some seriously bad dialogue . 
it all adds up to a really terrible movie that made me laugh in plenty of places i wasn't supposed to and grimace in places i was supposed to laugh . 
one more thing fair game has against it is some awful comic relief . 
would you laugh at a scene where crawford tortures a computer nerd with double entendres like "" i'm very interested in _hard_ware "" and other crap about playing with his joystick ? 
i wouldn't , but not because i'm a computer nerd . 
it's just not funny . 
crawford's only contribution to the information age are a few gif files floating around with her head on a nude traci lords' body . . . 
or was it jack lord's body ? 
i'll leave you with the final line of dialogue in the movie . 
the boat with all the russians has just blown up and baldwin and crawford are floating on a life raft . 
crawford says woodenly , "" that was my client's boat you just blew up . 
i'm filing a lawsuit against you . 
you're in big trouble , "" or something to that effect , and baldwin replies smugly , "" what do i have to do to get out of it ? "" 
they of course begin making out and the credits roll . 
i'm not going to talk about how stupid the line is or how , if they'd really wanted to go for a bad closing line they would have had baldwin say , "" you think i could settle out of court ? "" 
but i will tell you that , if anyone ever suggests you watch fair game with him or her , you quote the final line of the movie to that person : "" what do i have to do to get out of it ? "" 
serving america for over 1/50th of a century ! 
",0
123,"i didn't hate the big hit , even though it is a stupefyingly terrible film . 
for the entirety of its running time , my eyes were attached to the screen , and i never once got bored . 
i found the film interesting because of its unique awfulness : this is such a confused disaster of a film that it's entertaining to watch it in the same way that it's entertaining to witness a thirty car pileup on a freeway spaghetti bowl . 
as a narrative , the big hit is pure garbage , never truly deciding its genre and constantly crossing all kinds of boundaries . 
it reminded me a lot of grosse pointe blank , which is a similar film that fails in a lot of the same ways . 
it's fine to mix genres , if the film makers know what they're doing . 
unfortunately , writer ben ramsey and director kirk wong don't seem to know how to handle the material , and the result is an action film that wants to be a comedy . 
the biggest problem with the amalgamation , in this case , is that the film is absurd and the comedy is out of place . 
but it sure is a fascinating failure . 
marky . 
 . 
 . 
er , mark wahlberg stars as melvin surley , a hitman . 
he's a good hitman , apparently , although his tactics seem a bit rambunctious ( he doesn't snipe or make clean kills--he just kicks the door down and shoots everything ) . 
he works with a few other hitmen--cisco ( lou diamond phillips ) , crunch ( bokeem woodbine ) , and vinnie ( antonio sabbato , jr . ) . 
they're a nice bunch of muscular guys , who stand around in the locker room after working out and compare masturbation to sex . 
they all work for a man named paris ( avery brooks ) , who is rich , powerful , and in constant need of four sloppy hitmen . 
it is very important that they never go beyond their boss and do work on their own ; this , of course , is where the plot comes in . 
they decide to kidnap a young japanese girl named keiko ( china chow ) , who has a rich father . 
when they do this , it turns out she is paris' . 
 . 
 . 
goddaughter ! 
it's very bad to have paris against you . 
the story is standard action film stuff . 
it's nothing new , and nothing particularly offensive ( but certainly not the slightest bit compelling ) . 
clearly the major selling point of the big hit is that it's a john woo-type of action film mixed in with some really hip comedy . 
it's true that a lot of the action sequences resemble recent films that go for the same idea ( such as face/off and the replacement killers , which are both far superior ) . 
there are stunts that are fun to watch : the opening sequence has melvin and two of his partners going in to kill some guy who has nothing to do with the story . 
they use night vision goggles and really powerful handguns . 
melvin is also very good at breakdancing , and uses this talent to avoid bullets and knives . 
like i said , it's not boring ; most disasters aren't . 
what makes it so bad is its genre-shifting madness . 
it seems to start out as a quirky-but-realistic action comedy , as melvin is seen transporting bags of human remains . 
then , as soon as they go to their first hit , it turns into a music video with bodies and bullets flying everywhere . 
then , somewhere in between , it turns back into comedy . 
keiko turns out to be a spunky little girl ; in one amusing scene , she is forced to read a letter out loud , indicating that she has been kidnapped , but the letter is littered with grammatical errors that skew the meaning of the words . 
and scenes like this work alone , but wong applies this goofy tone to scenes that should be more serious , or not be in the film at all . 
one of the most irritating moments has paris ordering cisco to come up to his office after he learns that keiko has been kidnapped ; when cisco gets there , paris and his men are standing around as if they knew cisco did it , but they let him out of there , telling him to find the perpetrator . 
the scene is played for laughs , but it isn't funny . 
and since it doesn't quite work as a comedy , it tries to fall back on the action , which also fails . 
this is a film where people fly fifteen feet backwards when shot with a handgun . 
cars land on tree branches and are supported by them . 
characters betray each other without a second thought . 
grenades are thrown in tight places . 
people jump out of tall buildings and survive . 
people outrun tumbling cars , and get out of the way of falling objects in small fractions of seconds . 
most frustrating of all , though , is the film's definition of a hit man : these guys are anything but subtle , quiet , and skilled individuals . 
they're more like socially depraved militia men ( melvin has an extensive collection of firearms in his garage , including missile launchers and hand-held machineguns ) . 
the characters each have one trait that distinguishes them from the rest ; this obviously doesn't make for deep or interesting people to watch . 
the acting is kind of fun , though--wahlberg is a good actor , and his innocuous presence in this film is charming in a silly sort of way . 
phillips certainly has fun with his psychotic character , while christina applegate , who plays melvin's fianc ? e , is convincingly air-headed . 
the big hit is an action film that unknowingly spoofs itself in trying to be funny . 
the funniest parts are supplied by the actors , and not by the numerous failed attempts at sight gags and one-liners . 
it's a true disaster , one that makes me believe that the goofy and unrealistic tone is completely unintentional . 
despite all this , though , i must reiterate the entertainment value here . 
you can cherish the awfulness of a film like this . 
if you embrace the big hit for the catastrophe that it is , you just might enjoy yourself . 
",0
124,"there's a good , and timely , story trapped deep within the excess of murder in the first , a new movie about the abuses of our prison system . 
with a country wrapped up in feverish debate over the crime issue and the rights of the accused and the incarcerated in jeopardy , this expose would offer something rare to recent american movies--a point of view . 
but director marc rocco makes it clear from the beginning that pretentious , often nauseating , camera movements and slick , mtv- style lighting and editing are far more important . 
there's not a moment in the picture where he surrenders technique for pure storytelling . 
and everything suffers . 
christian slater and kevin bacon star as defense attorney and alcatraz inmate , respectively . 
after spending an unprecedented amount of time in an isolated cell for attempting to escape , bacon murders another prisoner and faces trial . 
his young lawyer ( slater ) is fresh out of law school but determined to "" put alcatraz on trial "" for the abuses of it warden ( gary oldman ) . 
the result is the usual courtroom theatrics- imagine a stanley kramer production shot by hyperactive film school students . 
there's very little to praise here outside of kevin bacon's earnest overacting and the appropriate story . 
there's a lot of overacting from everyone--you know you're in trouble right away when r . lee ermey ( the drill sergeant in full metal jacket ) is cast as a judge , the center of reason and moderation . 
slater has never been convincing and certainly isn't here and oldman is on a bad streak of hammy performances . 
but the worst feeling you get while watching murder in the first is that the man behind the camera could care less about telling a good story . 
there are long exchanges of dialogue where the camera is not even moving near the characters , let alone with them . 
how frustrating it must be for actors to work under these conditions . 
if there's anything that has alway distinguished american films over the rest of the world , it is our ability to tell a good story . 
have we forgotten ? 
",0
125,"i wonder if budget is at all a criterion for whether or not a movie can be considered an exploitation flick . 
take the professional , for example . 
it boasts extremely glossy cinematography , a couple of recognizable name actors , and a couple of fairly impressive explosions . 
it's also basically about violence and cheap titilation , and features a central relationship between a middle-aged man and a twelve-year-old girl with a decidedly ambiguous sexual dimension . 
the professional is all over the map , and its pretensions of being about anything more than its most unpleasant elements simply make it all the more unpleasant . 
the professional of the title is a new york hit man named leon ( jean reno ) , brutally efficient but also very isolated . 
one day he is forced to let someone into his life when a girl from his apartment building knocks on his door . 
her name is matilda ( natalie portman ) , and the rest of her family has just been killed by crooked and very wired d . e . a . 
agent norman stansfield ( gary oldman ) after matilda's father tried to rip him off . 
leon reluctantly takes matilda in , then begins to teach her his profession when she says that she wants to avenge the murder of her young brother . 
the two become closer , which makes them all the more vulnerable when stansfield learns that they know too much , and sets out to eliminate them both . 
writer/director luc besson has gone this route before with his popular french import la femme nikita , a slick potboiler about a female assassin . 
there is no question that besson can make a great * looking * film ; with the assistance of cinematographer thierry arbogast , he has created a film chock full of moody close-ups and evocative lighting . 
but beneath the shiny wrapper , there isn't nearly as much going on as besson would like us to believe . 
the relationship between leon and matilda never clicks because neither one is given a character to develop . 
leon is mostly a collection of quirky traits , all intended to show us that for a hired killer , he's really not so bad a guy : he drinks lots of milk , takes meticulous care of a potted plant , and enjoys gene kelly movies . 
jean reno succeeds at giving leon a haunted and desperate quality , but he never makes an emotional connection to matilda . 
natalie portman is all wrong for a part that called for a much grittier quality , but she doesn't have too much to work with , either . 
besson would have been better served spending more time trying to bring his characters to life , and less on feeble attempts at humor which are often embarrassing . 
a silly game between leon and matilda involving celebrity impersonations is completely out of place , as is a scene where matilda shocks a hotel manager by announcing that leon is her lover ; character is thoroughly sacrificed for a cheap gag . 
gary oldman's entire part is something of a cheap gag , wild-eyed and way over the top , but at least he is interesting to watch . 
there isn't a real person to be found anywhere in the professional , which isn't always a problem in an action thriller , except that this one is trying to pass itself off as something more . 
a more disconcerting problem with the professional is that it plays around with the sexuality of a twelve-year-old in a really distasteful way . 
there were only two real choices for dealing with that component of leon and matilda's relationship : confront it head on , or ignore it entirely . 
but besson flirts and teases the audience with the idea that he's going to show them a forbidden love story , while choosing simply to focus his camera on portman's rear end and dress her in skimpy clothing . 
this is to say nothing of the questionable decision to make it look like quality paternal time when leon is teaching a child to load a 9mm pistol , or the blood which is spilled aplenty . 
a great deal of the time , the professional is just plain sleazy , and all the soft filters in the world can't disguise that fact . 
",0
126,"director david fincher has such an eye for detail which is very rare in hollywood these days ( terry gilliam comes to mind as another one ) . 
film is one of the best art forms because not only can you tell a story , but you can use the camera to capture the smallest detail and have it mean something . 
but most directors seem to go for action with the slightest ounce of a story . 
so whenever a director uses the camera to its fullest potential , the film almost automatically deserves a good review . 
and when they add a fascinating story to it , you have nearly perfect entertainment . 
fincher's the game is no exception to this . 
the game is one of the most interesting and complex films to come out of hollywood in a long time . 
fincher hasn't made a film since "" seven , "" his box office and critical hit which defied expectations and became one of the best movies ever . 
so it is about time he made another film . 
and what a ride it is . 
the game isn't quite as powerful as "" seven , "" but in some ways it is better . 
overall , the game could have used a little more clarity , or a little more uncertainty . 
it walks a line of insanity and reality , but it never goes either way until the very end . 
the outcome is satisfying enough for the preceding events , and it makes a lot of sense once everything is set straight . 
unfortunately , unlike "" the usual suspects , "" we are never given enough information to figure out for ourselves what is happening , whether it be true or false . 
however , this also gives the film a frightening aspect which the game uses to the fullest extent . 
the game is told completely from its main character's point of view . 
nicholas van orton ( michael douglas ) is a high-strung and isolated businessman . 
he lives alone in his giant mansion , divorced from his wife elizabeth , and is celebrating his 48th birthday ; the same age at which his father committed suicide at , in the same mansion . 
for his 48th birthday , conrad ( sean penn ) , the rebel of the family , gives nicholas a gift certificate to crs : consumer recreation services . 
 "" it will make your life fun again , "" his brother promises . 
as skeptical as nicholas is , he is somewhat intrigued , and annoyed by the lack of information--something this businessman hates . 
seeing a billboard in an office , he decides to visit the mysterious company . 
jim feingold ( james rebhorn ) greets nicholas and guides him through the sign-up process , which consists of psych-tests , physicals , emotional responses , and other mind games . 
 "" each game is suited to each person's emotional and psychological needs , "" explains feingold . 
one day , nicholas gets a call from crs and they explain that he failed the tests . 
even more intrigued and now somewhat angered at the time he spent signing up , he starts asking around to see what people can tell him about the company . 
what he doesn't realize is that the game has already begun . 
the phone call is just the first of many strange events to be thrown nicholas' way . 
how he finds out that he is involved has to be witnessed because it is amusing and fun and visually impressive . 
the detail involved in fincher's shots is incredible and almost requires a second viewing just to appreciate the effort that went into them . 
with "" seven , "" fincher had almost every single shot mean something . 
he also has the unique ability to make you look at exactly what he wants you to . 
compared to "" seven , "" though , the game is light and comical . 
because of this film's sense of humor and self-awareness , nothing can be taken quite seriously . 
so don't try to make much sense of what goes on in the game , because it doesn't want you to . 
what does make sense is the final revelation--when everything becomes apparent and clear . 
if taken as it is , the game's ending makes complete sense . 
but if you try and critique every minute detail , then you get yourself into plot holes and incredibility . 
perhaps that is the reason i docked the film . 
while trying to remain realistic and plausible , the plot is too unbelievable to create any real tension on screen . 
we don't really care if douglas' character lives or not because it isn't believable . 
the ending requires you to have believed anything that has happened previously , but if you suspend disbelief and take the film as it is , you can accept the game as an emotionally and psycholically disturbing thriller . 
michael douglas gives a terrific performance as nicholas . 
douglas has played lonely businessmen before , but here he adds another level to his performance . 
his character , who is normally level-headed and relies on facts , is forced to trust nobody . 
can he believe the waitress he bumped into ? 
what about his brother who got him involved in the game in the first place ? 
douglas portrays this aspect of his character extremely well , and gives one of his best performances ( even better than his "" falling down "" persona ) . 
the supporting cast is essential in this film , and casting was critical . 
sean penn is always good , and he gives yet another credible performance as douglas' brother . 
deborah kara unger ( from "" crash "" ) is the waitress he bumps into , and her performance is extremely good . 
in fact , she almost steals the film from douglas . 
james rebhorn portrays his character very well , and adds some confusion and desparation to douglas' predicament . 
another good performance comes from armin mueller-stahl ( from "" shine "" ) as the book editor . 
but considering that douglas is in every single scene of the game , he not only commands this cast , but makes this distant and lonely character come to colorful life . 
the game is rated r for language , violence , some gore , and some nudity and drugs . 
what is essential for this film to work is the writing . 
john brancato and michael ferris have woven a confusing and compelling screenplay with witty dialogue , and some very funny moments . 
this screenplay will probably get an oscar nomination for best original screenplay because it does almost exactly the same thing the usual suspects' did . 
however , the visuals of the game are enough to make the viewer enjoy the vexing plot . 
and if you can get yourself to believe everything occuring on the screen , you will be thoroughly entertained by one of this year's best films . 
",1
127,"in 1998 , director brett ratner and his stars , jackie chan and chris tucker , breathed new life into the buddy-action film genre with the cross-cultural "" rush hour "" - to the tune of about $250 million . 
you don't mess with success , so the team is back again , and better , in "" rush hour 2 . "" 
the combo of the terrific physical talents of chan and the non-stop motor mouth of tucker made for an ethnically unusual duet in "" rush hour "" that played well to audiences around the world . 
the formula worked so well , in fact , that the sequel was inevitable . 
i'm never thrilled with the idea of a follow-up to a successful original since they rarely meet the previously set expectations . 
surprisingly , "" rush hour 2 "" wastes no time getting down to business and turns out to be better than the flick that spawned it . 
the script , by jeff nathanson ( utilizing the characters developed by ross lamanna in the first film ) , wastes no time getting to the point right from the start . 
terrorists have bombed the us embassy in hong kong , killing two american translators , and chief inspector lee ( jackie chan ) is handed the job of solving the crime . 
concurrently , his friend james carter ( chris tucker ) arrives on the island for some much needed r&r and expects his friend to spend some time and show him the sights . 
instead , lee drags carter into the case and the duo get involved in stopping a conspiracy to counterfeit hundreds of million of us dollars . 
the makers of "" rush hour 2 "" are working at a distinct advantage over the original . 
we , the viewer , are familiar with the two lead characters and the already-existing chemistry that chan and tucker developed so well the first time around . 
that chemistry was a high point ( and probably the saving point ) before and , now , the pair wears their friendship like a comfortable suit . 
little time is wasted in getting to know the key players so the screenplay capitalizes on those things we liked best in "" rush hour . "" 
first and foremost to me , in "" rh2 , "" is the immense pleasure in watching jackie chan's artistry in fight choreography . 
the 47-year old martial arts master has a renowned reputation for doing all of his own stunt work and , here , he does not disappoint . 
chan's use of props when battling bad guys continues as he pulverizes his opponents with whatever item comes to hand , such as a trash bucket . 
his moves look every bit as good as they ever did as he fights four or five nemesis at once on bamboo scaffolding , on the tail end of a yacht , in a hong kong massage parlor and , for the finale , in a las vegas casino . 
like harold lloyd or buster keaton , chan takes pride in putting his physical self on the line in pursuit of his artistry and is a joy to watch . 
chris tucker reprises his role as the motor mouthed la cop , carter , who teams , again , with lee to put down the bad guys . 
when he is unceremoniously pulled from his vacation to help his colleague and friend with the big case , he still looks to have some fun . 
when lee goes into a karaoke bar , the lair of chief bad guy ricky tan ( john lone ) and his hoods , carter takes the spotlight on stage with a credible michael jackson riff . 
the comedian made the move from the improv stage to the big screen and , with jackie chan , has a franchise to hang his coat on to pay the bills . 
the combo of chan's flying feet and fists with tucker's fast mouth make a duet more endearing than riggs and murtaugh in the "" lethal weapon "" films . 
the supporting cast is here to move things along efficiently . 
john lone , as ricky tan , is a suave villain who is the real power behind the throne of american bigwig steven reign ( alan king in a walk through performance ) . 
lone doesn't chew scenery or make pronouncements to "" get lee and carter , "" but gives the chief bad guy elegance . 
zhang zi-yi ( "" crouching tiger , hidden dragon "" ) continues to display her martial arts skills as ricky's taciturn henchlady , hu li , who carries on an ongoing battle with carter . 
 ( carter has a problem , through most of the film , with hitting a woman , but this falls aside with their eventual one-on-one melee at the conclusion . ) 
roselyn sanchez is knockdown gorgeous ( and resembles sandra bullock ) as undercover agent isabella molina - she doesn't add much to the equation but is terrific to watch . 
director ratner and the original "" rush hour "" production team have assembled a crew of skilled craftsmen to work behind the camera . 
cinematographer matthew f . leonetti has had a long career of shooting action flicks and gives "" rh2 "" the fluid camera movement the genre film needs . 
production design by terrence marsh spans continents and gives the right look , whether it is in a hong kong karaoke bar or a high stakes las vegas casino . 
the rest of the techs are of the same high quality . 
i'm surprised to even say that "" rush hour 2 "" is the most entertaining of the summer blockbuster movies . 
it takes the best of the first film and kicks jurassic dino butt in its fun , frolic and fast pace and is the best mainstream thing out , so far , this summer . 
i give it a b . 
",1
128,"the andromeda strain is the greatest science fiction film ever made . 
i know that is very sweeping statement , so i'll qualify it by adding that the andromeda strain is one of the few films made that genuinely deserve the label of "" science fiction , "" stories in which speculative science is at the core of the plot . 
2001 : a space odyssey is probably a better film , but it really only qualifies as science fiction if you consider metaphysics to be a science . 
most all other films we normally classify as science fiction , or sf , are really just fantasy , action or horror stories set in a futuristic setting . 
the andromeda strain starts out with two soldiers in a high-tech ( for 1970 ) van looking for a crashed satellite in a tiny new mexico town . 
something bad happens to them . 
pictures from a reconnaissance plane show a shocking sight . 
apparently everyone in the town is dead . 
the authorities call a "" wildfire alert , "" summoning four scientists , all but one of them somewhat reluctant , to a super-secret underground germ warfare laboratory in nevada . 
two of scientists , stone and hall , fly directly to the town in space suits and find a town where almost every single resident literally dropped in their tracks , their blood turned to powder in their veins . 
some went insane before they died and two of them , a baby and an old wino , are miraculously still alive . 
they take the survivors and the satellite back to the lab , where stone pressures the white house to call up a "" directive 712 , "" an executive order to cauterize the area around the town with a nuclear bomb . 
what they find on the satellite when they get back to the lab is andromeda , an organism that defies all the normal rules of earth-like life and mutates as it grows . 
their only hope to cure it is to find out what a perfectly healthy baby boy has in common with an old derelict . 
what they find out is that organism feeds directly on energy and that detonating the a-bomb over the town would only spread it across the entire planet . 
they barely call off the bombing in time . 
but then the organism mutates into something that threatens to eat through the labs defenses and break out . 
this triggers the lab's last-ditch defense mechanism , an atomic bomb . 
to those raised on the brainless action fare that pollutes movie theaters these days , the andromeda strain will probably seem interminably slow . 
much of the film is a lot of people standing around looking at video screens and computer readouts . 
but what the characters see on those screens ratchets up the tension with every turn of the screw . 
the performances are universally fine , with the actors keeping things low-key and restrained , just like scientists . 
to me , the real appeal of this film is the fact that it shows scientists acting like scientists and makes it seem exciting . 
we follow the logic of their deduction step by methodical step , puzzling like they do every time andromeda behaves in a way we don't expect . 
this film is only available on wide screen on dvd and that is the way to see it . 
it was originally rated g when first released but it now carries the pg rating , mostly for very mild nudity and one scene in which a body's wrist is slashed , spilling its powdered blood . 
",1
129,"bob the happy bastard's quickie review : 
i must admit , no doubt's single "" new "" is quite catchy . 
it was bouncy and energetic enough to get me to go see this new film from director doug limon , the man who had brought us the humorous swingers a little while back . 
the result ? 
a movie that's just as good as that song , really . 
it follows the lives of several individuals over the course of one weekend . 
first we hear about a grocery bagger ( sara polley ) who runs into a monetary situation problem and ends up selling bogus drugs at a rave ( with bad results , as a drug dealer feels he's been swindled by her ) ; then comes the story of an english grocery store worker ( same store ) who heads to vegas for the weekend with friends , where sex , gunplay , and stolen car trouble come into play ; then we see the story of two gay movie actors ( played by scott wolf and jay mohr ) who deal with a cop's strange insurance presentation and hitting a girl ( sara ) with their car ; and , finally , we come to another grocery worker ( katie holmes ) who has a strange fascination with said drug dealer ( the one mentioned earlier ) . 
really , it's all confusing to keep track of in review format , your best bet is to just , well , go . 
the movie features some very good acting from all angles , and limon adds the same humorous energy he had with swingers to this particular product . 
the dialogue is pretty snappy and the resolution is pretty well realized , not going for the sappy happy ending nor the dreaded bad ending . 
think of it as a , well , ending . 
the intertwining of stories is a particularly good element to the movie , as it's never really confusing and tells different sides of the story , like sliding doors kinda did . 
however , it's better suited for the younger generation who want a little spice in their flicks , which sliding doors kinda isn't . 
",1
